car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
8,1,8,0,17,0.27294189453125,6576.294117647059,17374,130.2256982421875,769.2444364297629,0.15235107421875,dataset_cleaned/cam07_20251204_121600.png,congested
1,1,0,3,5,0.0266552734375,2183.6,3640,105.57429443359375,535.9949281066658,0.06435546875,dataset_cleaned/cam08_20251203_134815.png,free_flow
11,9,2,1,23,0.202783203125,3611.304347826087,16500,126.1036328125,666.3406415781438,0.10860107421875,dataset_cleaned/cam11_20251204_152253.png,congested
5,1,5,0,11,0.21193115234375,7891.545454545455,23754,130.23053466796875,651.8269202169836,0.12493408203125,dataset_cleaned/cam07_20251204_143207.png,congested
6,3,1,1,11,0.13206787109375,4917.727272727273,31702,133.4970703125,445.81426942810424,0.0897314453125,dataset_cleaned/cam09_20251204_145230.png,moderate
4,0,0,1,5,0.0159423828125,1306.0,3366,109.6752783203125,502.29098220214837,0.059912109375,dataset_cleaned/cam08_20251204_155058.png,free_flow
9,8,3,2,22,0.20706298828125,3855.1363636363635,11856,124.68496826171875,674.0852293293418,0.1215673828125,dataset_cleaned/cam11_20251204_141445.png,congested
14,4,3,1,22,0.2807861328125,5227.727272727273,20580,123.6324169921875,674.0433263479172,0.11111328125,dataset_cleaned/cam11_20251203_111456.png,congested
4,2,0,0,6,0.06499755859375,4437.166666666667,10701,109.95025146484375,584.0413500516652,0.0830419921875,dataset_cleaned/cam08_20251204_085704.png,moderate
0,0,0,1,1,0.0101513671875,4158.0,4158,124.477109375,530.9450880733489,0.06734375,dataset_cleaned/cam08_20251204_122548.png,free_flow
11,4,1,3,19,0.3679296875,7931.789473684211,28755,124.51580078125,644.4063983929099,0.13798828125,dataset_cleaned/cam09_20251203_091842.png,congested
11,1,4,5,21,0.52616455078125,10262.714285714286,44530,129.39290283203124,588.2063975905417,0.12743896484375,dataset_cleaned/cam09_20251203_091450.png,congested
5,3,1,1,10,0.20044677734375,8210.3,19880,103.9725927734375,695.2293675901356,0.10185302734375,dataset_cleaned/cam08_20251204_111503.png,congested
3,1,4,1,9,0.09774658203125,4448.555555555556,11590,122.64618896484374,501.17672598981255,0.0761669921875,dataset_cleaned/cam11_20251203_142448.png,moderate
2,1,0,0,3,0.08659912109375,11823.666666666666,29184,114.9214111328125,583.1497339019538,0.07852294921875,dataset_cleaned/cam08_20251204_092537.png,moderate
2,1,0,0,3,0.02344482421875,3201.0,4620,92.273935546875,603.3111693047941,0.07514892578125,dataset_cleaned/cam08_20251203_135950.png,free_flow
5,8,1,0,14,0.10769775390625,3150.9285714285716,15504,94.75821533203126,598.5073644778189,0.08600830078125,dataset_cleaned/cam08_20251204_160556.png,moderate
6,1,3,0,10,0.0608203125,2491.2,8400,129.08799560546876,543.4782299266757,0.07677490234375,dataset_cleaned/cam11_20251204_125014.png,moderate
3,0,1,2,6,0.06655517578125,4543.5,13832,124.1355859375,832.3640771437641,0.1535205078125,dataset_cleaned/cam07_20251203_144654.png,moderate
3,2,0,2,7,0.1950634765625,11414.0,39672,112.35181640625,601.6165056800305,0.09639404296875,dataset_cleaned/cam08_20251203_152441.png,congested
6,12,0,0,18,0.118828125,2704.0,9384,123.71200927734375,781.8341957899986,0.1508203125,dataset_cleaned/cam10_20251204_145237.png,congested
3,3,1,1,8,0.0194140625,994.0,1568,127.6785595703125,590.479947865242,0.083251953125,dataset_cleaned/cam11_20251204_111112.png,moderate
4,5,0,1,10,0.0441259765625,1807.4,4896,93.814345703125,521.788806316757,0.0672314453125,dataset_cleaned/cam08_20251203_103219.png,moderate
0,1,0,0,1,0.00252685546875,1035.0,1035,125.5292431640625,499.6059388040005,0.06571533203125,dataset_cleaned/cam08_20251204_143238.png,free_flow
14,2,0,0,16,0.1673388671875,4283.875,9840,118.2246142578125,690.9893544765472,0.108193359375,dataset_cleaned/cam11_20251203_152237.png,congested
5,2,0,2,9,0.12686279296875,5773.666666666667,32186,133.8564208984375,426.7778158202114,0.08417724609375,dataset_cleaned/cam09_20251204_145730.png,moderate
0,3,0,0,3,0.02334716796875,3187.6666666666665,6972,109.1043310546875,609.1166770400048,0.08326904296875,dataset_cleaned/cam08_20251203_153611.png,free_flow
8,2,1,1,12,0.18736572265625,6395.416666666667,16320,121.751259765625,768.969567279667,0.14091064453125,dataset_cleaned/cam10_20251204_155602.png,congested
16,0,4,1,21,0.32492431640625,6337.571428571428,31944,128.02406982421874,587.3117251442375,0.12097412109375,dataset_cleaned/cam09_20251204_090715.png,congested
8,13,0,0,21,0.14849609375,2896.3809523809523,11266,127.318603515625,541.7822885008812,0.091650390625,dataset_cleaned/cam11_20251204_162103.png,congested
2,2,0,1,5,0.02636474609375,2159.8,8448,137.07732421875,428.595513193363,0.08364013671875,dataset_cleaned/cam09_20251203_091052.png,free_flow
7,1,0,2,10,0.10742919921875,4400.3,24600,128.32543212890624,515.4901533626555,0.101845703125,dataset_cleaned/cam09_20251203_162658.png,moderate
9,0,1,0,10,0.15374755859375,6297.5,28536,118.75798095703125,781.9221494373741,0.1350634765625,dataset_cleaned/cam10_20251203_164151.png,congested
7,10,0,1,18,0.150556640625,3426.0,11918,126.61595458984375,605.0615482947767,0.09519287109375,dataset_cleaned/cam11_20251204_160104.png,congested
1,0,0,0,1,0.011328125,4640.0,4640,101.40633544921874,433.14023238370413,0.05783447265625,dataset_cleaned/cam09_20251203_174343.png,free_flow
6,0,1,0,7,0.11011474609375,6443.285714285715,28520,124.0866015625,701.3725288671255,0.1219189453125,dataset_cleaned/cam10_20251204_165059.png,moderate
3,0,2,0,5,0.08582275390625,7030.6,21203,116.688310546875,652.6194567762311,0.1140673828125,dataset_cleaned/cam10_20251203_144824.png,moderate
4,0,0,0,4,0.0110009765625,1126.5,2257,99.97008544921874,706.8222259055137,0.100751953125,dataset_cleaned/cam07_20251203_215753.png,free_flow
16,6,1,0,23,0.285732421875,5088.521739130435,22701,119.364716796875,784.3876243685187,0.1252001953125,dataset_cleaned/cam11_20251203_170620.png,congested
4,0,0,1,5,0.01902099609375,1558.2,4500,129.36844970703126,605.2889588588476,0.11066162109375,dataset_cleaned/cam07_20251204_160553.png,free_flow
3,0,0,0,3,0.02259765625,3085.3333333333335,4389,126.1885791015625,653.9033202588023,0.1246826171875,dataset_cleaned/cam07_20251204_082749.png,free_flow
5,2,3,1,11,0.09493896484375,3535.181818181818,16632,129.1237890625,716.3545033203127,0.14177734375,dataset_cleaned/cam07_20251204_134959.png,moderate
15,8,3,1,27,0.2595703125,3937.777777777778,20296,126.0954052734375,667.4764940711019,0.1093798828125,dataset_cleaned/cam11_20251204_135119.png,congested
9,0,3,0,12,0.1076318359375,3673.8333333333335,16430,125.22326416015625,713.4466112112998,0.12678466796875,dataset_cleaned/cam07_20251204_100315.png,moderate
3,7,0,0,10,0.081416015625,3334.8,6549,123.16652587890626,926.1149859523773,0.171396484375,dataset_cleaned/cam10_20251203_163411.png,moderate
5,5,1,1,12,0.0478271484375,1632.5,3600,130.99730224609374,492.2221429659783,0.09521240234375,dataset_cleaned/cam09_20251204_094516.png,moderate
8,6,2,1,17,0.18865966796875,4545.588235294118,22932,126.3080322265625,695.5888986390829,0.127119140625,dataset_cleaned/cam10_20251203_110738.png,congested
6,3,1,1,11,0.1360400390625,5065.636363636364,32428,129.8229931640625,510.5069603853169,0.09837158203125,dataset_cleaned/cam09_20251204_153230.png,moderate
6,0,3,0,9,0.07566650390625,3443.6666666666665,11690,130.1763916015625,684.4806251723228,0.13333251953125,dataset_cleaned/cam07_20251204_123007.png,moderate
8,7,0,0,15,0.14529296875,3967.4666666666667,11424,122.34427001953125,623.8029344020845,0.09585693359375,dataset_cleaned/cam11_20251204_093605.png,moderate
6,0,0,0,6,0.0918115234375,6267.666666666667,15792,94.99417236328125,799.639990159607,0.1140771484375,dataset_cleaned/cam11_20251203_175809.png,moderate
10,2,2,1,15,0.45980224609375,12555.666666666666,39964,108.3139990234375,650.0608631038664,0.1042724609375,dataset_cleaned/cam08_20251203_155721.png,congested
0,0,0,0,0,0.0,0.0,0,90.3089697265625,497.55424548015,0.05118896484375,dataset_cleaned/cam11_20251203_232850.png,free_flow
6,0,1,1,8,0.10113037109375,5177.875,18666,125.1774267578125,750.7150340236661,0.12986328125,dataset_cleaned/cam10_20251204_170558.png,moderate
9,3,0,3,15,0.07191650390625,1963.8,6561,135.00503662109375,464.4798733210029,0.09408935546875,dataset_cleaned/cam09_20251203_095947.png,moderate
5,0,1,2,8,0.214833984375,10999.5,48954,114.91494140625,584.422356977314,0.0832373046875,dataset_cleaned/cam08_20251204_134105.png,congested
9,6,0,4,19,0.17677734375,3810.9473684210525,31320,133.9465771484375,466.49247474327075,0.09325927734375,dataset_cleaned/cam09_20251204_141424.png,congested
4,0,1,0,5,0.0451318359375,3697.2,7920,120.25093017578125,770.1903901206913,0.13805419921875,dataset_cleaned/cam10_20251203_172014.png,free_flow
4,4,0,1,9,0.1125048828125,5120.222222222223,31110,128.43120361328124,435.6603326630534,0.07790283203125,dataset_cleaned/cam09_20251203_133531.png,moderate
9,7,1,0,17,0.12067626953125,2907.5882352941176,14157,130.360693359375,578.9826718556822,0.0871875,dataset_cleaned/cam11_20251204_153557.png,congested
5,0,0,0,5,0.0259130859375,2122.8,4819,131.063212890625,619.2510836353061,0.115205078125,dataset_cleaned/cam07_20251203_123139.png,free_flow
11,2,0,0,13,0.21795166015625,6867.153846153846,20910,125.10650390625,833.1090332230985,0.14655029296875,dataset_cleaned/cam10_20251203_140402.png,congested
15,2,0,0,17,0.170078125,4097.882352941177,15770,114.655615234375,758.0372696940838,0.11790771484375,dataset_cleaned/cam11_20251204_091705.png,congested
5,4,0,1,10,0.120361328125,4930.0,15288,127.14285400390625,615.8469384070394,0.09663818359375,dataset_cleaned/cam11_20251204_110147.png,moderate
4,0,1,1,6,0.03992919921875,2725.8333333333335,7332,125.55544189453126,715.2933713867607,0.124580078125,dataset_cleaned/cam07_20251203_154828.png,moderate
6,1,0,1,8,0.048603515625,2488.5,5160,129.06447021484374,474.8094653199612,0.092265625,dataset_cleaned/cam09_20251203_151003.png,moderate
6,0,4,2,12,0.1571435546875,5363.833333333333,11760,126.5851806640625,685.5482496471168,0.129658203125,dataset_cleaned/cam10_20251204_114406.png,congested
1,0,1,0,2,0.00534423828125,1094.5,1200,85.05525146484375,533.7751805227042,0.05633544921875,dataset_cleaned/cam11_20251203_225850.png,free_flow
2,0,1,0,3,0.04115478515625,5619.0,14364,85.8985888671875,549.4809765098335,0.06122802734375,dataset_cleaned/cam11_20251203_222850.png,free_flow
6,6,1,1,14,0.0945947265625,2767.5714285714284,7900,126.2848388671875,577.4657743343353,0.08661865234375,dataset_cleaned/cam11_20251203_125555.png,moderate
5,0,1,0,6,0.25935546875,17705.333333333332,81270,111.77602783203125,752.1146191257238,0.11864501953125,dataset_cleaned/cam07_20251203_181032.png,congested
4,1,4,2,11,0.206064453125,7673.090909090909,46332,131.459443359375,649.1107299801768,0.1253662109375,dataset_cleaned/cam07_20251203_132549.png,congested
7,0,1,2,10,0.07588134765625,3108.1,7918,129.7902490234375,538.0837584151268,0.102119140625,dataset_cleaned/cam09_20251204_093100.png,moderate
6,4,2,0,12,0.24786376953125,8460.416666666666,37590,103.92554931640625,573.4682248982849,0.0874658203125,dataset_cleaned/cam08_20251204_153549.png,congested
5,8,1,0,14,0.167197265625,4891.714285714285,29750,95.34958984375,548.8868062621113,0.08408935546875,dataset_cleaned/cam08_20251204_162555.png,congested
6,1,1,3,11,0.1629052734375,6066.0,18532,131.4398193359375,450.8099426989497,0.0869482421875,dataset_cleaned/cam09_20251203_115049.png,congested
5,1,3,0,9,0.06099853515625,2776.1111111111113,8736,120.87258544921875,722.0026508090735,0.14385986328125,dataset_cleaned/cam07_20251203_105427.png,moderate
8,0,0,1,9,0.18248779296875,8305.222222222223,47375,129.42352294921875,398.8870789210261,0.05227783203125,dataset_cleaned/cam09_20251203_141018.png,congested
6,0,2,0,8,0.09775390625,5005.0,9520,122.13182373046875,779.0468101155993,0.13915283203125,dataset_cleaned/cam10_20251204_095935.png,moderate
2,4,1,1,8,0.09177490234375,4698.875,24720,130.15380126953124,461.3565590221348,0.0904638671875,dataset_cleaned/cam09_20251203_165154.png,moderate
15,2,3,2,22,0.32054443359375,5967.954545454545,39270,124.98617431640625,671.770202381319,0.11052734375,dataset_cleaned/cam11_20251203_105138.png,congested
6,8,0,2,16,0.16995849609375,4350.9375,12771,119.9446044921875,638.6763692473828,0.1000732421875,dataset_cleaned/cam11_20251203_152627.png,congested
0,0,0,0,0,0.0,0.0,0,96.9788916015625,456.16551765439516,0.058203125,dataset_cleaned/cam09_20251203_232311.png,free_flow
3,5,1,0,9,0.0944482421875,4298.444444444444,14391,99.30371826171876,602.554481368041,0.08453369140625,dataset_cleaned/cam08_20251204_110534.png,moderate
2,1,0,0,3,0.0169775390625,2318.0,3605,87.92701416015625,539.9613427293538,0.05460693359375,dataset_cleaned/cam11_20251203_230350.png,free_flow
3,3,1,0,7,0.0721337890625,4220.857142857143,21114,137.71244873046874,508.2732509315252,0.10010986328125,dataset_cleaned/cam09_20251203_111159.png,moderate
10,11,0,1,22,0.18955322265625,3529.1363636363635,22695,113.97733642578125,586.8677110286714,0.09587158203125,dataset_cleaned/cam08_20251203_111307.png,congested
11,0,0,1,12,0.13095703125,4470.0,31339,129.39735595703124,601.9139752803745,0.1173828125,dataset_cleaned/cam09_20251204_090229.png,moderate
6,1,1,0,8,0.0775927734375,3972.75,11400,129.12184814453124,721.2074944362403,0.1380810546875,dataset_cleaned/cam07_20251203_105820.png,moderate
6,1,1,3,11,0.090849609375,3382.909090909091,16851,130.98224853515626,484.9098203637064,0.09005126953125,dataset_cleaned/cam09_20251204_103258.png,moderate
3,0,0,1,4,0.0337939453125,3460.5,5510,124.0103515625,701.2784674023096,0.1293798828125,dataset_cleaned/cam07_20251204_092515.png,free_flow
10,4,2,0,16,0.1964111328125,5028.125,23023,123.04106201171875,656.2328263147117,0.107939453125,dataset_cleaned/cam11_20251203_125204.png,congested
1,4,0,0,5,0.04209228515625,3448.2,6000,104.0361767578125,598.6597994329393,0.08284912109375,dataset_cleaned/cam08_20251204_105122.png,free_flow
2,0,2,1,5,0.0979443359375,8023.6,20768,124.0835546875,562.2240865932466,0.09764404296875,dataset_cleaned/cam10_20251203_124838.png,moderate
7,6,1,2,16,0.358447265625,9176.25,90447,114.270361328125,640.2239699935913,0.0942333984375,dataset_cleaned/cam08_20251203_104556.png,congested
3,1,0,0,4,0.19503662109375,19971.75,32600,97.0460693359375,542.450005895847,0.0622900390625,dataset_cleaned/cam08_20251203_180012.png,congested
2,0,1,0,3,0.0288037109375,3932.6666666666665,6858,99.689365234375,611.9393080849587,0.09243896484375,dataset_cleaned/cam10_20251203_175447.png,free_flow
2,0,0,1,3,0.02068603515625,2824.3333333333335,5490,109.74410888671875,564.7648011535407,0.07082275390625,dataset_cleaned/cam08_20251203_112838.png,free_flow
6,0,1,0,7,0.03376708984375,1975.857142857143,4633,109.6055419921875,633.1009981536329,0.10140625,dataset_cleaned/cam10_20251203_173536.png,moderate
5,0,0,0,5,0.0193310546875,1583.6,2464,127.62109130859375,712.2268165785729,0.1346875,dataset_cleaned/cam07_20251204_090130.png,free_flow
10,8,0,2,20,0.17104736328125,3503.05,11115,118.66656494140625,692.9301415755988,0.108720703125,dataset_cleaned/cam11_20251203_150908.png,congested
2,3,2,3,10,0.08288330078125,3394.9,13440,134.45896728515626,482.16886466726646,0.09746826171875,dataset_cleaned/cam09_20251203_100940.png,moderate
4,2,0,0,6,0.03077880859375,2101.1666666666665,3600,136.55215576171875,424.3839145560207,0.08310546875,dataset_cleaned/cam09_20251203_124908.png,moderate
5,0,3,1,9,0.09827392578125,4472.555555555556,12870,122.8854150390625,715.1153607479096,0.13438232421875,dataset_cleaned/cam07_20251203_115243.png,moderate
3,0,0,4,7,0.184990234375,10824.57142857143,55500,122.47268798828125,522.923973887539,0.0976220703125,dataset_cleaned/cam09_20251203_140430.png,congested
1,0,1,0,2,0.02143798828125,4390.5,4731,122.574912109375,652.4592675033571,0.123330078125,dataset_cleaned/cam07_20251203_142735.png,free_flow
7,0,2,1,10,0.0412158203125,1688.2,3168,130.327138671875,483.10784698247306,0.09215576171875,dataset_cleaned/cam09_20251204_103743.png,moderate
3,8,1,0,12,0.071435546875,2438.3333333333335,4366,114.65816650390624,633.1779779737234,0.089501953125,dataset_cleaned/cam08_20251203_112052.png,moderate
3,5,0,1,9,0.0598828125,2725.3333333333335,5429,122.35159912109376,602.4433760399282,0.10076416015625,dataset_cleaned/cam10_20251203_120204.png,moderate
5,2,2,0,9,0.0398876953125,1815.3333333333333,5325,129.13190673828126,506.4454839621483,0.0975341796875,dataset_cleaned/cam09_20251204_094031.png,moderate
6,1,1,3,11,0.1723583984375,6418.0,45012,129.00675048828126,462.7309300014911,0.09564453125,dataset_cleaned/cam09_20251203_135450.png,congested
9,9,1,0,19,0.164931640625,3555.5789473684213,19824,126.43043212890625,741.0206149715189,0.115009765625,dataset_cleaned/cam11_20251204_154105.png,congested
13,9,2,2,26,0.42590087890625,6709.576923076923,52624,119.5804638671875,652.5999822616578,0.1018798828125,dataset_cleaned/cam11_20251203_132300.png,congested
8,5,3,0,16,0.1656982421875,4241.875,13688,126.38615966796876,778.1482883129056,0.140439453125,dataset_cleaned/cam10_20251203_112703.png,congested
2,0,5,1,8,0.05142578125,2633.0,6110,126.5674267578125,680.7385265500011,0.12383544921875,dataset_cleaned/cam07_20251204_102220.png,moderate
3,0,1,0,4,0.168212890625,17225.0,48410,91.81920166015625,539.8428387640414,0.06663330078125,dataset_cleaned/cam09_20251203_175513.png,congested
8,1,1,3,13,0.12157470703125,3830.5384615384614,18480,134.12762451171875,504.0363832759857,0.1025341796875,dataset_cleaned/cam09_20251203_093423.png,moderate
1,0,0,0,1,0.00115966796875,475.0,475,124.802646484375,659.2512974688474,0.11088134765625,dataset_cleaned/cam10_20251203_165713.png,free_flow
5,9,0,1,15,0.07459228515625,2036.8666666666666,5934,114.0840283203125,590.7384362496792,0.0830078125,dataset_cleaned/cam08_20251204_132700.png,moderate
4,0,2,1,7,0.101806640625,5957.142857142857,13261,121.8216259765625,675.9126036355733,0.1185546875,dataset_cleaned/cam10_20251203_153045.png,moderate
4,0,1,0,5,0.03539794921875,2899.8,5427,125.1662255859375,711.9422239815652,0.13177978515625,dataset_cleaned/cam07_20251203_143126.png,free_flow
5,8,1,2,16,0.1496142578125,3830.125,18954,126.3066064453125,672.2882523963391,0.10857666015625,dataset_cleaned/cam11_20251204_113007.png,congested
